0,musk1norm,tiger,elephant,musk2norm,fox
hidden_100_dropout_0.0_rmsprop_stand_all_feat_100.00_l2norm_0.00lr,0.157778,0.158,0.1555,0.177,0.1505
hidden_100_rmsprop_stand_all_feat_0.0100_l2norm_10_attention,0.752963,0.771667,0.768333,0.724242,0.513333
hidden_100_rmsprop_stand_all_feat_1.0000_l2norm_1_attention,0.524815,0.518333,0.508333,0.620909,0.518333
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.50_l2norm_0.00lr_10_attention,0.151111,0.156,0.149,0.189,0.1455
hidden_100_dropout_0.500000_adam,0.832222,0.7835,0.85,0.822,0.525
hidden_100_dropout_0.0_rmsprop_stand_all_feat_20.00_l2norm_0.00lr,0.16,0.162,0.152,0.171,0.14
hidden_100_rmsprop_stand_all_feat_0.0000_l1norm_1_attention,0.79,0.765,0.768333,0.728788,0.503333
hidden_100_dropout_0.0_rmsprop_stand_all_feat_1.00_l2norm_0.00lr,nan,nan,nan,nan,0.5085
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.50_l2norm_0.00lr_1_attention,0.157778,0.1525,0.152,0.188,0.1495
hidden_100_rmsprop_stand_all_feat_0.0001_l2norm_1_attention,0.753333,0.778333,0.785,0.710303,0.508333
hidden_100_rmsprop_stand_all_feat_0.0100_l1norm_1_attention,0.690741,0.728333,0.601667,0.653636,0.493333
hidden_100_rmsprop_stand_all_feat_0.0100_l2norm_1_attention,0.76037,0.801667,0.773333,0.730303,0.505
hidden_10,0.836667,0.7965,0.8455,0.801,0.502
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.01_l2norm_0.00lr_1_attention,0.235556,0.228,0.2265,0.216,0.1535
hidden_100_rmsprop_stand_all_feat_0.0010_l2norm_1_attention,0.764815,0.776667,0.811667,0.732424,0.523333
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.01_l2norm,0.866667,0.803,0.8405,0.812,0.5465
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.10_l2norm_0.00lr_1_attention,0.192222,0.1765,0.1515,0.189,0.1485
hidden_100_rmsprop_stand_all_feat_0.0001_l1norm_1_attention,0.800741,0.773333,0.808333,0.752121,0.491667
hidden_100_dropout_0.200000_rmsprop,0.857778,0.7915,0.851,0.813,0.5325
hidden_100_rmsprop_stand_all_feat_1.0000_l1norm_1_attention,0.551481,0.508333,0.473333,0.577273,0.485
hidden_100_dropout_0.0_rmsprop_stand_all_feat_100.00_l2norm_0.00lr_10_attention,0.053333,0.027583,0.024583,0.054818,0.023833
hidden_100_dropout_0.500000_momentom,0.674444,0.7225,0.7335,0.802,0.497
hidden_200,0.874444,0.7995,0.8525,0.794,0.5125
hidden_100_dropout_0.0_rmsprop_stand_all_feat_50.00_l2norm_0.00lr,0.167778,0.157,0.1635,0.161,0.1535
hidden_100_dropout_0.0_rmsprop_stand_all_feat_50.00_l2norm_0.00lr_10_attention,nan,nan,0.1435,nan,nan
hidden_100_dropout_0.0_rmsprop_stand_all_feat_10.00_l2norm_0.00lr,0.16,0.1495,0.15,0.177,0.141
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.50_l2norm,0.845556,0.809,0.843,0.801,0.537
hidden_100_dropout_0.0_rmsprop_stand_all_feat_20.00_l2norm_0.00lr_10_attention,nan,nan,0.1485,nan,nan
hidden_100_dropout_0.0_rmsprop_stand_all_feat_1.00_l2norm_0.00lr_10_attention,0.148889,0.155,0.1545,0.189,0.1465
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.01_l2norm_0.00lr_10_attention,0.089835,0.2245,0.2335,0.217,0.154
hidden_100_dropout_0.0_rmsprop_stand_all_feat_10.00_l2norm_0.00lr_10_attention,0.051111,0.025667,0.026,0.057788,0.0245
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.10_l2norm_0.00lr_10_attention,0.185556,0.1695,0.15,0.061545,0.1505
hidden_100,0.848889,0.8025,0.8545,0.812,0.5255
hidden_100_rmsprop_stand_all_feat_0.1000_l2norm_10_attention,0.624074,0.591667,0.506667,0.611515,0.496667
hidden_100_rmsprop_stand_all_feat_0.0000_l2norm_1_attention,0.767407,0.763333,0.798333,0.761818,0.518333
hidden_100_rmsprop_stand_all_feat_1.0000_l2norm_10_attention,0.497037,0.531667,0.52,0.617576,0.478333
hidden_100_rmsprop_stand_all_feat_0.1000_l1norm_1_attention,0.486667,0.506667,0.49,0.623333,0.483333
hidden_100_rmsprop_stand_all_feat_0.1000_l2norm_1_attention,0.622222,0.591667,0.506667,0.610303,0.496667
hidden_100_rmsprop_stand_all_feat_0.0010_l1norm_1_attention,0.772222,0.795,0.775,0.769697,0.543333
hidden_100_rmsprop_stand_all_feat_0.0001_l2norm_10_attention,0.764444,0.758333,0.805,0.733333,0.528333
hidden_100_dropout_0.200000_rmsprop_stand_all_feat,0.85,0.803,0.845,0.826,0.537
hidden_100_rmsprop_stand_all_feat_0.0010_l2norm_10_attention,0.793333,0.743333,0.783333,0.761212,0.523333
hidden_100_dropout_0.0_rmsprop_stand_all_feat_1.00_l2norm_0.00lr_1_attention,0.161111,0.1595,0.144,0.188,0.143
hidden_100_rmsprop_stand_all_feat_0.0000_l2norm_10_attention,0.805185,0.755,0.775,0.742727,0.533333
hidden_100_dropout_0.0_rmsprop_stand_all_feat_0.00_l2norm_0.00lr_10_attention,0.085185,0.03925,0.03875,0.075545,0.0265
hidden_100_dropout_0.0_rmsprop_stand_all_feat,0.874444,0.8065,0.8425,0.802,0.516
